"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US4100501","Clackamas County (Northwest)--Milwaukie & Happy Valley Cities PUMA; Oregon","42484","2122","2.8","1.5","1.6","0.8","4.9","2.1","3.1","1.8","7.8","2.4","16.4","3.4","11.0","2.7","22.7","4.0","11.8","2.8","17.9","3.6","102254","4127","128960","11104","32.9","(X)","(X)","(X)","(X)","(X)","29787","2173","1.6","0.9","0.4","0.6","3.9","2.6","2.2","1.3","6.2","2.5","13.1","3.9","10.2","3.0","24.3","4.7","16.4","3.8","21.7","4.2","117171","8111","147043","12488","(X)","(X)","32.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","138185","15627","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12697","1895","6.2","4.4","4.5","2.5","7.4","3.6","5.4","5.2","12.5","5.1","25.9","7.9","13.0","5.4","15.8","6.3","4.4","3.3","5.0","2.9","61345","11034","77228","11253","(X)","(X)","(X)","(X)","30.4","(X)",
"795P200US4100502","Clackamas County (Northwest)--Oregon City, Gladstone Cities & Oak Grove PUMA; Oregon","38468","2265","3.7","1.6","1.9","1.1","3.5","1.7","6.6","2.5","8.1","2.3","17.7","3.4","14.2","2.8","20.2","3.8","11.1","2.5","13.1","3.4","88635","9300","111839","8744","35.4","(X)","(X)","(X)","(X)","(X)","26597","2053","4.0","2.5","0.3","0.4","1.0","0.8","1.3","1.0","6.0","1.9","16.1","4.3","16.8","3.9","25.2","4.8","12.7","2.8","16.5","4.7","106392","16884","128256","11249","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","123644","9491","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11871","1903","7.4","5.4","5.6","3.6","9.4","5.3","17.8","6.9","11.6","5.6","20.9","6.9","8.8","4.0","9.7","3.5","3.7","2.5","5.0","2.7","49226","6397","65890","8925","(X)","(X)","(X)","(X)","26.2","(X)",
"795P200US4100503","Clackamas County (South & East)--Canby, Sandy, Estacada & Molalla Cities PUMA; Oregon","41654","2241","3.4","1.9","1.4","0.9","5.6","2.6","4.6","2.0","7.2","2.1","18.2","3.4","13.8","3.2","23.7","3.6","10.4","2.6","11.7","2.7","90586","5861","110849","6883","33.2","(X)","(X)","(X)","(X)","(X)","31028","2129","2.1","1.3","0.9","0.8","3.9","2.1","2.7","1.7","6.0","2.4","19.5","4.1","13.8","3.5","24.0","4.3","13.3","3.4","13.9","3.5","102888","9832","121323","8885","(X)","(X)","33.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","106624","8202","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10626","1799","7.4","6.0","2.8","2.5","10.7","6.9","10.6","5.5","12.5","5.1","17.2","6.0","14.2","6.5","18.1","7.6","2.1","2.2","4.5","4.3","61286","14356","72305","13096","(X)","(X)","(X)","(X)","30.2","(X)",
"795P200US4100504","Clackamas County (Northwest)--Lake Oswego, West Linn & Wilsonville Cities PUMA; Oregon","44713","2348","3.2","1.7","1.0","0.7","1.8","0.9","3.6","1.3","6.9","2.1","12.4","3.0","13.0","2.8","19.4","3.4","9.2","2.4","29.5","3.4","121078","7226","178262","12633","27.7","(X)","(X)","(X)","(X)","(X)","30876","1792","2.4","1.6","0.8","0.8","0.3","0.4","3.1","1.9","5.0","1.9","10.7","3.6","11.7","2.7","21.7","3.7","9.1","2.6","35.2","4.4","138322","9072","196480","12971","(X)","(X)","25.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","149137","18875","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13837","2029","5.2","4.1","1.2","1.1","5.0","2.7","7.6","3.7","11.6","4.9","17.5","6.0","16.0","5.6","15.4","5.7","5.8","3.5","14.6","4.3","76240","8846","128355","23098","(X)","(X)","(X)","(X)","30.0","(X)",
"795P200US4101701","Deschutes County (Central)--Bend City PUMA; Oregon","50567","2008","3.9","1.9","2.7","1.6","7.8","2.2","3.6","1.5","7.3","2.0","12.3","2.3","11.9","2.3","21.0","3.4","10.6","2.1","18.9","2.8","101037","9240","138192","13016","25.3","(X)","(X)","(X)","(X)","(X)","30047","1770","2.4","2.0","1.6","1.2","3.1","1.8","2.6","1.8","5.6","2.6","12.9","3.1","10.4","2.9","22.0","4.7","13.8","3.4","25.7","3.7","124380","12109","168291","16075","(X)","(X)","23.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","139199","9752","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20520","2434","6.7","3.7","5.0","3.6","14.0","4.8","6.0","3.1","11.1","3.3","12.7","3.8","13.5","4.7","16.7","4.7","7.0","3.2","7.3","2.9","61580","11653","89206","16434","(X)","(X)","(X)","(X)","27.0","(X)",
"795P200US4101702","Crook & Jefferson & Deschutes (Outside Bend) Counties--Redmond & Prineville Cities PUMA; Oregon","57162","2511","3.1","1.1","2.3","1.3","4.7","1.4","7.7","2.0","8.6","1.9","15.5","2.8","16.1","2.6","22.5","3.1","10.3","2.7","9.2","2.3","87206","6513","110044","10192","37.6","(X)","(X)","(X)","(X)","(X)","42536","2525","1.8","0.9","2.5","1.5","3.1","1.6","5.9","2.1","8.7","2.4","14.7","3.2","16.9","3.5","24.3","3.8","11.5","3.4","10.8","2.9","93589","7449","114467","8467","(X)","(X)","37.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","105818","10911","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14626","1942","7.9","4.0","3.1","2.6","12.0","4.2","10.2","4.6","12.2","4.2","18.5","5.7","13.7","4.6","12.7","4.7","5.8","3.7","3.9","3.3","55057","9732","89402","34970","(X)","(X)","(X)","(X)","34.9","(X)",
"795P200US4101900","Douglas County PUMA; Oregon","47733","1100","5.8","1.9","3.9","1.5","10.0","2.3","10.7","2.4","13.3","2.5","15.1","2.7","13.3","2.7","17.7","3.2","5.2","1.8","5.2","1.7","60889","7078","80137","6852","37.7","(X)","(X)","(X)","(X)","(X)","29560","1811","4.0","1.8","1.0","0.7","4.9","1.7","11.4","3.8","9.0","2.7","18.3","3.5","15.6","3.4","21.6","4.6","6.8","2.7","7.4","2.2","77412","9255","96791","8961","(X)","(X)","39.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89415","8647","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18173","1920","9.7","4.4","9.2","3.7","18.2","5.0","11.4","3.7","19.7","5.5","9.7","4.1","9.0","4.2","9.1","3.8","2.3","2.2","1.7","2.5","35574","2768","48957","7081","(X)","(X)","(X)","(X)","32.6","(X)",
"795P200US4102901","Jackson County (Central)--Medford & Central Point Cities PUMA; Oregon","46916","2232","4.8","2.5","3.0","1.5","6.2","2.4","6.7","2.5","12.2","2.9","22.8","3.4","12.9","3.1","20.3","3.0","6.3","1.8","4.8","1.5","69302","6075","84820","5950","39.3","(X)","(X)","(X)","(X)","(X)","29524","2321","2.4","1.6","2.3","1.9","4.0","2.6","6.3","3.3","9.9","3.3","21.3","4.4","14.8","3.9","26.8","4.6","7.0","2.3","5.1","1.7","82225","7925","95228","7518","(X)","(X)","40.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","102436","8869","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17392","2376","11.0","5.8","6.1","3.0","11.1","5.0","7.3","3.0","17.3","5.6","24.2","5.3","7.2","3.3","7.0","3.6","5.1","3.1","3.7","3.2","48169","5387","61842","10048","(X)","(X)","(X)","(X)","35.1","(X)",
"795P200US4102902","Jackson County (Outside Medford & Central Point Cities)--Ashland City PUMA; Oregon","45309","2177","5.6","1.6","3.4","1.5","7.5","1.7","6.6","1.9","10.2","2.3","16.0","2.8","15.8","3.5","16.9","3.2","7.7","2.3","10.2","2.7","75502","5765","105719","12906","35.4","(X)","(X)","(X)","(X)","(X)","29406","2290","5.1","2.1","0.7","0.6","4.4","1.7","5.4","2.0","9.1","2.9","15.1","3.2","16.3","3.8","20.8","4.3","9.5","3.1","13.7","3.8","91630","8518","121271","17112","(X)","(X)","37.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","104164","10027","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15903","2036","8.7","3.2","8.4","4.0","13.4","4.5","9.3","4.3","14.8","4.3","14.9","3.8","17.3","6.8","7.5","3.5","2.3","2.1","3.4","1.9","43012","5991","71207","18942","(X)","(X)","(X)","(X)","29.4","(X)",
"795P200US4103903","Lane County (West Central)--Eugene City (West & South) PUMA; Oregon","66954","2638","8.3","2.2","6.7","2.1","6.7","1.5","7.2","1.6","10.9","2.3","16.0","2.6","13.6","2.7","15.2","2.2","7.7","1.2","7.8","1.5","64537","6613","89287","5456","31.9","(X)","(X)","(X)","(X)","(X)","36874","2325","3.6","2.0","2.2","1.7","3.1","1.2","5.4","2.5","7.9","2.7","19.1","4.1","15.5","3.6","18.3","2.8","12.5","2.2","12.3","2.7","86197","5696","117284","8714","(X)","(X)","28.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101550","10929","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30080","2631","14.0","4.1","12.9","4.1","11.4","3.4","9.1","2.2","15.9","4.5","14.3","3.2","10.0","3.2","9.0","2.9","1.9","1.1","1.5","0.9","37468","4410","50365","4656","(X)","(X)","(X)","(X)","34.4","(X)",
"795P200US4103904","Lane County (East Central)--Eugene (Northeast) & Springfield Cities PUMA; Oregon","49880","2460","4.8","1.7","2.9","1.4","7.1","2.3","8.1","1.9","11.0","2.2","18.3","3.8","17.7","4.0","15.6","3.7","7.7","1.9","6.8","1.8","72636","5140","87255","4642","28.4","(X)","(X)","(X)","(X)","(X)","28727","1996","2.1","1.7","0.7","0.7","4.5","2.1","5.1","2.2","10.9","3.7","19.1","5.0","16.6","3.6","20.3","5.5","10.8","2.8","9.9","2.9","83405","7064","105562","6787","(X)","(X)","28.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","102624","10521","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21153","2259","8.4","3.2","6.1","3.1","12.1","4.7","14.0","4.2","13.0","3.7","17.1","5.5","16.1","6.0","7.1","2.9","3.3","2.3","2.7","2.0","45153","7123","58373","6516","(X)","(X)","(X)","(X)","27.6","(X)",
"795P200US4103905","Lane County (Outside Eugene & Springfield Cities) PUMA; Oregon","45167","2022","5.8","2.1","3.8","1.6","6.9","1.9","6.9","2.1","10.0","2.9","15.9","3.0","16.5","3.2","19.1","3.4","7.4","1.9","7.7","2.1","75590","4296","92400","6848","35.1","(X)","(X)","(X)","(X)","(X)","31333","1865","3.5","2.6","1.6","0.9","3.1","1.2","5.0","1.9","9.6","3.7","18.8","3.6","18.2","4.2","21.5","4.1","9.1","2.5","9.6","2.7","83946","7575","103846","7618","(X)","(X)","36.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92308","9880","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13834","2189","15.4","5.0","8.9","4.3","14.3","5.0","12.9","5.7","10.0","3.3","11.9","4.4","11.1","4.5","9.5","3.5","2.5","1.6","3.7","2.8","33874","7006","59585","13350","(X)","(X)","(X)","(X)","30.1","(X)",
"795P200US4104301","Linn County (North & East)--Albany & Lebanon Cities PUMA; Oregon","46971","1435","5.1","2.2","4.0","1.9","8.0","2.0","6.8","2.6","9.8","2.1","19.4","3.5","12.1","3.0","19.7","3.2","9.3","2.5","5.8","1.8","69416","5350","87345","5661","31.9","(X)","(X)","(X)","(X)","(X)","30015","1829","4.4","2.4","1.8","1.1","4.9","2.4","6.5","3.7","8.5","2.6","16.1","3.7","12.7","3.4","23.8","4.3","12.7","3.9","8.6","2.8","91056","9685","102949","7848","(X)","(X)","31.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","99813","12983","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16956","1900","6.9","3.8","8.8","4.7","14.0","4.3","8.4","3.5","14.4","5.3","24.4","6.1","9.8","4.0","10.5","3.9","1.8","1.6","1.0","0.9","46499","6752","54346","5066","(X)","(X)","(X)","(X)","32.2","(X)",
"795P200US4104703","Marion County (West Central)--Salem (North), Keizer Cities & Hayesville PUMA; Oregon","42266","2656","4.7","2.2","2.5","1.6","7.6","2.8","8.5","2.9","12.8","3.5","21.6","4.1","13.7","3.1","17.7","4.1","7.8","2.4","3.2","1.6","65120","4732","80551","7152","28.7","(X)","(X)","(X)","(X)","(X)","29716","2419","5.1","2.5","2.6","2.2","4.6","2.0","7.4","3.9","16.9","5.2","16.2","3.8","13.7","3.4","20.6","5.1","9.4","3.2","3.6","2.0","69543","9578","87158","8901","(X)","(X)","27.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89251","15343","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12550","2372","8.1","4.6","4.0","2.9","14.4","7.6","9.3","4.9","8.2","3.7","31.0","8.4","9.2","4.8","12.4","7.1","2.8","2.2","0.6","1.1","51631","4117","56932","7981","(X)","(X)","(X)","(X)","28.3","(X)",
"795P200US4104704","Marion County (West Central)--Salem City (South) & Four Corners PUMA; Oregon","45265","2384","2.6","1.1","6.8","2.3","7.4","2.4","7.3","2.4","9.9","2.9","14.6","2.5","11.5","2.7","20.1","3.7","8.9","2.6","10.9","2.8","78290","10188","99643","8153","31.1","(X)","(X)","(X)","(X)","(X)","26757","2255","1.0","0.9","3.9","2.6","3.7","2.0","3.5","2.3","11.0","3.9","16.6","3.1","11.5","3.1","22.7","4.4","10.3","3.3","15.8","4.0","97492","9858","118709","10679","(X)","(X)","33.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","115399","15990","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18508","2602","6.0","2.8","11.9","4.9","13.8","5.0","12.9","4.4","9.3","3.7","13.2","4.4","10.4","5.7","12.9","6.1","5.9","2.9","3.8","3.7","41928","11040","65464","10461","(X)","(X)","(X)","(X)","26.6","(X)",
"795P200US4104705","Marion County (Outside Salem & Keizer Cities)--Woodburn & Silverton Cities PUMA; Oregon","41556","2429","5.5","2.7","3.1","1.5","5.8","2.4","5.2","2.1","11.5","2.4","15.9","3.3","13.2","3.0","15.4","2.6","12.8","2.9","11.8","3.2","78606","6828","105359","10319","35.3","(X)","(X)","(X)","(X)","(X)","29608","2013","5.9","3.3","1.4","1.1","3.7","2.7","2.9","2.0","9.9","3.2","16.5","4.0","16.2","4.2","17.0","3.1","13.6","3.2","13.0","3.5","87671","9573","114418","11920","(X)","(X)","35.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","106780","15982","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11948","1834","5.8","4.4","8.2","4.8","11.1","5.3","8.9","4.9","16.6","5.3","17.7","6.1","13.4","5.6","7.4","4.3","7.5","4.1","3.3","2.7","48742","8991","66120","10034","(X)","(X)","(X)","(X)","34.0","(X)",
"795P200US4105101","Multnomah County--Portland City (North & Northeast) PUMA; Oregon","54545","2609","5.5","1.9","3.0","1.3","6.0","2.1","5.4","1.7","7.9","2.0","12.9","2.7","11.7","2.3","18.5","3.0","12.1","2.3","17.0","2.6","94070","7460","117472","6542","29.7","(X)","(X)","(X)","(X)","(X)","25905","2334","4.9","2.7","1.5","1.5","3.9","2.6","2.9","2.0","4.1","2.1","10.1","2.6","9.9","3.3","22.0","4.3","15.3","3.8","25.4","4.6","130706","13140","146113","10676","(X)","(X)","30.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","156693","17454","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28640","2359","6.0","2.4","4.3","1.9","7.9","3.1","7.8","2.6","11.7","3.5","17.2","4.5","13.5","3.4","14.0","3.5","8.7","2.5","8.6","2.9","68792","5053","87664","7198","(X)","(X)","(X)","(X)","28.0","(X)",
"795P200US4105102","Multnomah County--Portland City (East) PUMA; Oregon","47309","2714","7.7","2.3","5.1","1.9","9.2","2.6","6.3","2.0","11.4","3.1","18.7","3.2","12.3","3.2","15.3","2.7","6.5","1.8","7.4","2.1","64238","5219","82866","6086","32.7","(X)","(X)","(X)","(X)","(X)","26318","2578","3.4","2.0","2.2","1.8","6.6","3.1","6.0","2.6","12.9","4.4","19.7","4.5","13.9","4.5","16.7","4.3","9.1","2.6","9.4","3.3","73717","7919","97900","9787","(X)","(X)","31.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97108","7707","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20991","2260","13.8","4.2","9.7","3.8","12.6","4.6","7.5","3.1","10.2","4.0","16.2","4.9","12.3","4.0","11.3","3.2","2.2","1.9","4.2","2.8","42554","8883","59705","7665","(X)","(X)","(X)","(X)","32.1","(X)",
